name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Toronto, ON, Canada",2022-12-09T09:00:00,0.9,-4.2,-3.6,71.8,0,0,,0,0,39.8,20.3,40,1030.7,81,14.3,13,0,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T10:00:00,1.1,-4.1,-3.1,73.24,0,0,,0,0,25.9,22.2,59,1031.1,99.7,16.2,17,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T11:00:00,0.2,-6,-3.2,77.92,0,0,,0,0,40.7,27.5,70,1031.3,80,14.3,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T12:00:00,0.6,-5.8,-4.1,70.89,0.045,100,"rain,snow",0,0,37.1,31.1,61,1030.7,79,14.3,48,0.2,0,10,"Snow, Rain, Partially cloudy",rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T13:00:00,0.6,-4.9,-3.9,71.39,0,0,,0,0,29.5,24,60,1030.5,100,16.2,96,0.3,1,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T14:00:00,0.2,-6.4,-3.9,73.66,0,0,,0,0,44.3,32.9,61,1030.1,80,14.3,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T15:00:00,0,-6.4,-3.4,78.15,0,0,,0,0,46.1,29.2,60,1030.3,79,14.3,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T16:00:00,0,-6.5,-4.6,70.7,0,0,,0,0,29.5,31.4,70,1030.1,99.7,16.2,15,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T17:00:00,-0.2,-5.3,-5.6,66.51,0,0,,0,0,42.5,19.3,80,1030.1,50,24,5,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO"
"Toronto, ON, Canada",2022-12-09T18:00:00,-0.2,-6.5,-5.5,67.66,0,0,,0,0,40.7,27.2,70,1030.3,30,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T19:00:00,-0.1,-5.4,-5,69.52,0,0,,0,0,31.3,20.2,60,1030.1,48.8,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T20:00:00,-0.1,-5.1,-4.9,70.11,0,0,,0,0,31.3,18.2,31,1030,30,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T21:00:00,-0.5,-6.6,-6.7,63.21,0,0,,0,0,35.3,25.4,41,1030.2,59,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T22:00:00,-0.5,-7.8,-6.7,63.12,0,0,,0,0,37.1,36.4,70,1030.3,98.5,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-09T23:00:00,-0.2,-8.1,-6.3,63.56,0,0,,0,0,48.2,45.5,70,1030.1,64,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T00:00:00,-0.9,-8.4,-7.2,62.23,0,0,,0,0,42.5,38.4,50,1030,65,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T01:00:00,-1.5,-9.7,-7.9,61.44,0,0,,0,0,44.6,43.8,51,1029.7,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T02:00:00,-1.6,-8.9,-7.5,64.39,0,0,,0,0,42.5,33.1,60,1029.7,75,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T03:00:00,-1.9,-10.1,-7,68.19,0,0,,0,0,41.6,41.7,60,1030.1,80,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T04:00:00,-2.6,-10,-8.8,62.31,0,0,,0,0,37.1,31.2,50,1030.5,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T05:00:00,-3.1,-10.2,-9,63.7,0,0,,0,0,45.4,27.5,51,1030.6,79,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T06:00:00,-3,-11.1,-7.9,69,0,0,,0,0,46.3,36.6,60,1030.6,80,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T07:00:00,-3.6,-12,-8.5,68.64,0,0,,0,1,37.1,38.1,60,1030.9,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T08:00:00,-3.9,-10.5,-8.7,69.33,0,0,,0,0,50,22.3,51,1031.2,77,14.3,7,0,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T09:00:00,-3.7,-12.2,-8.9,67.21,0,0,,0,0,48.2,38.2,70,1030.8,70,14.3,12,0,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T10:00:00,-2.9,-11.2,-6.7,74.74,0,0,,0,0,40.7,39.8,70,1030,99.7,16.2,26,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T11:00:00,-2.5,-10.7,-5.9,77.46,0,0,,0,0,40.7,39.9,61,1029.8,87,14.3,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T12:00:00,-2.2,-10.2,-5.4,78.67,0,0,,0,0,37.1,38.1,60,1029.5,81,14.3,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T13:00:00,-2,-10.1,-5.3,78.48,0,0,,0,0,38.9,40,61,1028.3,99.7,16.2,32,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T14:00:00,-1.7,-9.8,-5.3,76.24,0,0,,0,0,42.5,41.8,61,1027.9,84,14.3,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T15:00:00,-0.6,-8,-5.3,70.39,0,0,,0,0,46.1,38.3,70,1027.8,81,14.3,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T16:00:00,-1.2,-9.6,-5.8,71.09,0,0,,0,0,40.7,47.4,71,1026.7,99.7,16.2,14,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T17:00:00,-0.8,-8.4,-6.1,67.36,0,0,,0,0,46.1,38.9,80,1026.4,84,23.4,18,0.1,0,10,Partially cloudy,partly-cloudy-night,"71432099999,71508099999,F3871,CWWZ,CXTO"
"Toronto, ON, Canada",2022-12-10T18:00:00,-0.4,-7.7,-5.3,69.38,0,0,,0,0,40.7,38.1,80,1026.4,86,14.3,18,0.1,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T19:00:00,-0.4,-7.7,-4.9,71.6,0,0,,0,0,46.4,38.1,71,1026.2,100,16.2,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T20:00:00,-0.5,-8.6,-4.4,74.79,0,0,,0,0,37.1,47.4,71,1025.2,90,14.3,18,0.1,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T21:00:00,-0.6,-8.7,-4.3,76.22,0,0,,0,0,40.7,45.5,70,1024.6,93,14.3,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T22:00:00,-1.1,-9.1,-4,80.31,0,0,,0,0,42.5,43.7,61,1024.3,100,16.2,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-10T23:00:00,-1.5,-10.1,-4.3,81.23,0,0,,0,0,33.5,48.9,61,1023.4,100,14.3,18,0.1,0,10,Overcast,wind,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T00:00:00,-1.5,-9.8,-3.4,87,0,0,,0,0,35.3,45.2,60,1022.7,100,14.3,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T01:00:00,-1.4,-9.5,-4.3,80.4,0,0,,0,0,35.3,43.4,60,1022.7,100,16.2,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T02:00:00,-1.4,-8.9,-4.3,80.43,0,0,,0,0,35.3,36.2,51,1022,100,14.3,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T03:00:00,-0.8,-7.9,-2.9,85.56,0,0,,0,0,27.7,34.4,51,1022,100,14.3,18,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T04:00:00,-0.4,-6.8,-2,88.63,0,0,,0,0,22.3,28.9,50,1021,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T05:00:00,-1.3,-6.9,-3.1,87.59,0,0,,0,0,18.4,20.3,40,1020.6,100,11.4,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T06:00:00,-1.5,-7.4,-3.2,88.39,0.195,100,"rain,snow",0,0,18.4,21.9,40,1020,100,14.3,0,0,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T07:00:00,-1.2,-7,-2.8,89.24,0.005,100,"rain,snow",0,1,18.4,21.8,50,1019.7,100,5,0,0,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T08:00:00,-0.9,-4.7,-2.5,89.2,0.447,100,"rain,snow",0,0,16.6,11.1,40,1019.8,100,1,3,0,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,E5954,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T09:00:00,-1.1,-4.4,-2.5,90.02,0.997,100,"rain,snow",0,0,14.8,9.4,59,1019.6,100,1,7,0,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T10:00:00,-1,-4.4,-2.6,88.81,0.28,100,"rain,snow",0,0,14.8,9.5,10,1019.4,99.4,2,10,0,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T11:00:00,-0.9,-4.3,-2.8,87.17,0.596,100,"rain,snow",0,0,16.6,9.6,330,1019.2,100,2,17,0.1,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T12:00:00,-1,-4.8,-3.4,83.82,0.241,100,"rain,snow",0,0,20.5,11.4,330,1018.7,100,4.1,24,0.1,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T13:00:00,-1,-5.6,-3.3,84.07,0.129,100,"rain,snow",0.8,4,14.8,15.1,321,1018.6,100,3.1,29,0.1,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T14:00:00,-1,-6.8,-3.4,83.82,0.196,100,"rain,snow",0,0,35.3,22.2,321,1018.9,100,5.2,31,0.1,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T15:00:00,-1,-4.4,-3.9,80.58,0.001,100,"rain,snow",0,0,14.8,9.8,330,1019.5,100,14.3,22,0.1,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T16:00:00,-0.9,-5.2,-4.7,75.78,0,0,,0,0,14.8,13.1,330,1019.9,99.7,16.2,9,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T17:00:00,-0.5,-4.7,-4.2,76,0,0,,0,0,31.3,13.4,311,1020.6,97,14.3,5,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T18:00:00,-0.8,-4.7,-4.1,78.53,0,0,,0,0,31.3,11.6,321,1021.1,96,14.3,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T19:00:00,-0.8,-5,-4.5,75.67,0.516,100,"rain,snow",0.3,4,22.3,13.2,340,1021.3,100,16.2,0,0,0,10,"Snow, Rain, Overcast",snow,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T20:00:00,-0.8,-3.7,-3.6,81.71,0,0,,0,0,22.3,8,321,1021.8,98,14.3,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T21:00:00,-0.5,-4.6,-3.6,79.81,0,0,,0,0,20.5,13,321,1022.1,96,14.3,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T22:00:00,-0.8,-4.1,-4.2,77.36,0,0,,0,0,20.5,9.6,311,1022.2,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-11T23:00:00,-0.9,-4.7,-4.1,78.75,0,0,,0,0,25.9,11.2,359,1022.4,93,14.3,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T00:00:00,-0.9,-4.2,-4.3,77.81,0,0,,0,0,25.9,9.6,350,1022.8,92,14.3,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T01:00:00,-1.3,-4.1,-5.1,75.07,0,0,,0,0,25.9,7.7,360,1023.1,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T02:00:00,-1.6,-4.6,-5.4,75.71,0,0,,0,0,20.5,7.9,10,1024,76,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T03:00:00,-2.1,-8.4,-5.7,76.65,0,0,,0,0,22.3,23.8,49,1024.7,77,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T04:00:00,-2.3,-7.1,-6.1,75.07,0,0,,0,0,22.3,14.8,332,1025.2,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T05:00:00,-2.5,-7.5,-6.1,76.42,0,0,,0,0,22.3,14.9,351,1025.7,76,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T06:00:00,-3.1,-6.4,-5.6,82.74,0,0,,0,0,22.3,8,20,1026.4,76,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T07:00:00,-3.8,-9,-6.5,81.5,0,0,,0,3.01,24.1,14.9,30,1027.1,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T08:00:00,-3.7,-10.2,-6.5,80.94,0,0,,0,0,24.1,22,49,1027.4,77,14.3,4,0,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,E5954,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T09:00:00,-2.9,-9.1,-5.6,81.64,0,0,,0,0,24.1,21.9,58,1028.3,78,14.3,7,0,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T10:00:00,-2.3,-7.7,-6.3,73.95,0,0,,0,0,24.1,18,30,1028.8,100,16.2,14,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T11:00:00,-2.1,-7.9,-6.2,73.42,0,0,,0,0,27.7,20.1,50,1028.8,76,11.4,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T12:00:00,-1.7,-7.7,-5.9,73.02,0,0,,0,0,25.9,21.8,49,1028.6,73,14.3,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T13:00:00,-1.6,-6.6,-6,71.99,0,0,,0,0,20.5,16.4,59,1028.4,100,16.2,27,0.1,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T14:00:00,-1.2,-4.6,-5.7,71.85,0,0,,0,0,29.5,9.5,88,1028.4,72,14.3,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T15:00:00,-1.1,-6.9,-6.1,68.84,0,0,,0,0,13,22,50,1028.6,66,14.3,12,0,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T16:00:00,-1.3,-5.2,-6.5,67.89,0,0,,0,0,9.4,11.2,67,1029.1,100,16.2,8,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T17:00:00,-1.3,-5.2,-6.3,68.78,0,0,,0,0,13,11.2,30,1029.5,55,24.5,5,0,0,10,Partially cloudy,partly-cloudy-night,"71432099999,71508099999,CWWZ,E0417,CXTO"
"Toronto, ON, Canada",2022-12-12T18:00:00,-1.5,-4.4,-6.3,70.09,0,0,,0,0,13,7.8,350,1029.9,50,14.3,7,0,0,10,Partially cloudy,partly-cloudy-night,"E6457,71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T19:00:00,-1.8,-5.7,-6.7,69.13,0,0,,0,0,13,11,360,1030.3,100,16.2,0,0,0,10,Overcast,cloudy,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T20:00:00,-2.5,-7.8,-7.6,67.93,0,0,,0,0,11.2,16.6,340,1030.5,77,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T21:00:00,-2.6,-6.2,-7.9,67.09,0,0,,0,0,13,9.4,332,1030.6,30,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T22:00:00,-3.9,-8.7,-7.9,73.46,0,0,,0,0,13,13,320,1031,35,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-12T23:00:00,-4.1,-9,-8,74.45,0,0,,0,0,13,13,322,1031.1,0,14.3,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T00:00:00,-4.7,-8.7,-8.1,77.15,0,0,,0,0,13,9.4,341,1030.8,0,14.3,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T01:00:00,-4.9,-10.7,-8,78.67,0,0,,0,0,13,16.3,321,1030.7,11,16.2,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T02:00:00,-5.3,-9.4,-8.5,77.98,0,0,,0,0,13,9.3,321,1030.7,0,14.3,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T03:00:00,-4.7,-4.7,-8.7,73.86,0,0,,0,0,13,3.8,8,1030.6,0,14.3,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T04:00:00,-4.6,-10,-9.6,68.09,0,0,,0,0,14.8,14.5,321,1030.6,14,16.2,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T05:00:00,-5.3,-9.9,-9.3,73.57,0,0,,0,0,14.8,11.1,322,1030.5,0,14.3,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T06:00:00,-5.7,-10.4,-9.9,72.12,0,0,,0,0,14.8,11.2,331,1030.6,0,14.3,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T07:00:00,-6,-10.3,-9.8,74.46,0,0,,0,3,13,9.5,311,1031.1,0,16.2,0,0,0,10,Clear,clear-night,"71624099999,71432099999,71508099999,CWWZ,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T08:00:00,-5.3,-8.9,-10,69.62,0,0,,0,0,13,7.9,330,1031.1,0.9,14.3,7,0,0,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,AV116,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T09:00:00,-4,-7.3,-11.1,57.84,0,0,,0,0,13,7.7,350,1031.1,0.9,14.3,25,0.1,0,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T10:00:00,-2.3,-6.3,-11.9,47.74,0,0,,0,0,13,11.1,340,1031.1,0,16.2,77,0.3,1,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T11:00:00,-1.1,-4.5,-11.2,46.29,0,0,,0,0,11.2,9.4,350,1030.9,1,29,167,0.6,2,10,Clear,clear-day,"CWWZ,F0888,CXTO"
"Toronto, ON, Canada",2022-12-13T12:00:00,-0.7,-4,-10.7,46.94,0,0,,0,0,9.4,9.4,312,1030.2,0.9,14.3,193,0.7,2,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T13:00:00,0.1,0.1,-10.4,45.28,0,0,,0,0,7.6,3.8,163,1028.9,10,16.2,30,0.1,0,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T14:00:00,0,-2.5,-9.9,47.22,0,0,,0,0,7.6,7.5,197,1028.2,0.9,14.3,28,0.1,0,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T15:00:00,0,-2.6,-9.1,50.33,0,0,,0,0,7.6,7.7,186,1028.4,0.9,14.3,21,0.1,0,10,Clear,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T16:00:00,-0.3,-3,-8.9,52.5,0,0,,0,0,9.4,7.8,185,1028.2,50,16.2,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto, ON, Canada",2022-12-13T17:00:00,-1.2,-5.2,-9.6,52.54,0,0,,0,0,11.2,12,319,1028.5,50,24,16,0.1,0,10,Partially cloudy,partly-cloudy-night,"71624099999,71432099999,71508099999,F3871,CWWZ,CXTO"
